customer_name,customer_id,product_name,quantity,purchase_date,original price,sale_price,rating,sentiment,discount_code,payment_method,delivery_address,state,country,coupon_code,total_amount,profit_margin,purchase_channel,loyalty_points_earned,customer_segment,purchase_time
Stafani,1150,"Tart Shells - Savory, 3",3,6/12/2021,1,69.52,4,positive,DEAL30,Net Banking,9 Eastwood Drive,Andhra Pradesh,India,SAVE30,127.54,0.13,Mobile App,20,Normal,46
Caria,2660,Veal - Osso Bucco,9,1/28/2021,38,47.74,2,neutral,DEAL30,Credit Card,12 Lotheville Parkway,Uttar Pradesh,India,OFFER25,174.82,0.08,In-Store,61,Gold,33
Koral,1787,Beer - Maudite,2,9/19/2021,10,24.52,1,negative,DEAL30,Net Banking,2 Manitowish Way,Gujarat,India,SAVE30,203.81,0.15,Online,83,Gold,43
Jaime,2224,Turnip - Wax,9,10/8/2021,53,89.63,5,neutral,SAVE20,Credit Card,9 Trailsway Way,Uttar Pradesh,India,SALE15,57.34,0.14,Mobile App,30,Normal,2
Alfred,1051,Icecream - Dstk Super Cone,5,6/3/2021,30,27.26,4,neutral,SAVE20,Debit Card,1852 Mendota Alley,Uttar Pradesh,India,OFFER25,387.25,0.11,In-Store,27,Normal,51
Iolanthe,1627,Tea - Honey Green Tea,4,3/27/2021,55,15.34,0,negative,DISC10,Net Banking,98313 Graceland Lane,Andhra Pradesh,India,SALE15,347.11,0.17,Mobile App,48,Normal,26
Ferdy,3736,Bar - Granola Trail Mix Fruit Nut,6,1/2/2021,37,65.28,3,negative,SAVE20,Net Banking,3532 Di Loreto Way,Gujarat,India,SAVE30,388.4,0.14,In-Store,5,Normal,29
Rene,2434,"Cheese - Mozzarella, Buffalo",2,12/17/2021,45,40.11,1,negative,SAVE20,Net Banking,857 Anhalt Avenue,Gujarat,India,SAVE30,154.9,0.06,In-Store,16,Normal,32
Hubie,2541,Pastry - Plain Baked Croissant,3,3/6/2021,52,54.97,0,neutral,DEAL30,Net Banking,10626 Longview Court,Uttar Pradesh,India,SALE15,376.63,0.08,In-Store,53,Gold,6
Janet,1697,Cheese - Mascarpone,10,1/27/2021,23,43.51,4,negative,DISC10,Debit Card,5318 Pond Parkway,Gujarat,India,SALE15,126.89,0.16,Online,11,Gold,5
Melosa,1787,Cafe Royale,8,5/22/2021,16,29.94,0,negative,DEAL30,Net Banking,114 Delladonna Pass,Gujarat,India,OFFER25,407.6,0.16,Online,50,Normal,20
Siouxie,3933,Lid Coffee Cup 8oz Blk,8,7/11/2021,29,49.1,5,neutral,SAVE20,Debit Card,5 Arkansas Crossing,Andhra Pradesh,India,OFFER25,452.28,0.18,Online,99,Gold,41
Krystle,1282,Foam Espresso Cup Plain White,3,3/17/2021,8,88.92,0,negative,SAVE20,Credit Card,318 Hayes Trail,Uttar Pradesh,India,SALE15,414.68,0.11,Online,24,Gold,32
Becca,2243,Bread - Assorted Rolls,1,9/18/2021,47,68.44,3,positive,SAVE20,Debit Card,70 Holmberg Drive,Uttar Pradesh,India,OFFER25,414.73,0.18,Mobile App,79,Normal,42
